The Lord of the Rings,J. R. R. Tolkien,0395595118
The Alchemist (O Alquimista),Paulo Coelho,9780061122415
The Little Prince (Le Petit Prince),Antoine de Saint-Exupéry,0156012197
Harry Potter and the Philosopher's Stone,J. K. Rowling,9780747532743
The Master and Margarita (Мастер и Маргарита),Mikhail Bulgakov,0143108271
Alice's Adventures in Wonderland,Lewis Carroll,0744561248
The Hobbit,J. R. R. Tolkien,054792822X
And Then There Were None,Agatha Christie,0062073486
Dream of the Red Chamber (紅樓夢),Cao Xueqin,0146001761
